names...1.	dataout...1.
1	GO:0030259	0.0410011887884129
2	GO:0009116	0.0970374562284642
3	GO:0016132	0.508944434801075
4	GO:0080040	0.0104103402563575
5	GO:0006096	1
6	GO:0055062	0.00211070783676381
7	GO:0009117	0.325037936270398
8	GO:0009058	0.599119532247922
9	GO:0009061	0.0875306766504622
10	GO:0030968	1
11	GO:0006612	0.528211379413265
12	GO:0008152	0.663185002922654
13	GO:0019375	1.24951886520828e-08
14	GO:0006094	1
15	GO:0007154	0.385929989884397
16	GO:0018401	0.0559432374621913
17	GO:0048527	0.303439422539069
18	GO:0048364	1
19	GO:0019288	1
20	GO:0006979	1
21	GO:0006817	0.0082393103092063
22	GO:0006098	1
23	GO:0046686	1
24	GO:0009867	0.727113813816823
25	GO:0009828	0.197454577823894
26	GO:0009853	0.587320828327371
27	GO:0008150	2.49420995384823e-11
28	GO:0006629	0.407538995346548
29	GO:0009831	0.140870909038357
30	GO:0048767	1
31	GO:0055114	0.0948234696431762
32	GO:0009664	0.587320828327371
33	GO:0006636	0.414301301443197
34	GO:0005975	0.73544095888815
35	GO:0009735	0.354504076810426
36	GO:0009651	0.0963391446505929
37	GO:0015995	0.537803217033858
38	GO:0000165	1
39	GO:0006168	0.0359686025417041
40	GO:0009247	0.000517935526929727
41	GO:0009738	1
42	GO:0043069	1
43	GO:0030643	6.03257643264206e-07
44	GO:0006071	0.00227568242998902
45	GO:0048193	1
46	GO:0055072	0.171813381049013
47	GO:0019374	0.0104103402563575
48	GO:0045892	0.0014833133606088
49	GO:0015688	0.0104103402563575
50	GO:0048446	0.0899166313777213
51	GO:0009737	0.387990319839512
52	GO:0008643	0.000366461634762876
53	GO:0009617	1
54	GO:0031348	1
55	GO:0009416	1
56	GO:0010363	0.52811979547242
57	GO:0006631	0.20165093511169
58	GO:0016117	0.493185861165883
59	GO:0042631	0.392350170814628
60	GO:0050832	0.524306308875632
61	GO:0016036	1.81298640176518e-08
62	GO:0055085	1
63	GO:0009826	0.512807586514423
64	GO:0009409	1
65	GO:0009862	1
66	GO:0019761	0.600175415257013
67	GO:0042542	1
68	GO:0006863	0.273572407462158
69	GO:0048765	1
70	GO:0046506	0.015575156693989
71	GO:0010054	0.124972717725108
