names...1.	dataout...1.
1	GO:0052732	0.000113378327175181
2	GO:0050660	0.480591166542297
3	GO:0008889	0.000682525996599221
4	GO:0004722	0.112862884147783
5	GO:0016791	0.00100157527555157
6	GO:0008194	0.379779252338316
7	GO:0016787	1
8	GO:0005507	1
9	GO:0016706	0.45756956784418
10	GO:0000293	0.0182051554747428
11	GO:0009055	0.723940515433054
12	GO:0046509	0.00813172253989661
13	GO:0003824	0.170071893343885
14	GO:0046510	0.00813172253989661
15	GO:0000287	0.399887075387603
16	GO:0003677	0.00330034159711537
17	GO:0004634	0.0242009455838455
18	GO:0005506	0.657134119228944
19	GO:0003993	0.017783051192459
20	GO:0016758	0.567966240620021
21	GO:0031418	0.067085375683233
22	GO:0003674	1.08219276510247e-05
23	GO:0004630	0.070890957238323
24	GO:0016705	1
25	GO:0052731	0.000113378327175181
26	GO:0016491	0.769249726192873
27	GO:0035250	0.0301607936014123
28	GO:0016779	0.183269928612103
29	GO:0005351	0.0585352195215228
30	GO:0005543	0.250660332521306
31	GO:0030246	0.575953551731007
32	GO:0003999	0.0242009455838455
33	GO:0016757	0.721986002468312
34	GO:0008081	0.0145753854056631
35	GO:0008514	0.0859615054691601
